,GEO_ID,Year,actual_price_p_house,predicted_price_p_house
481,1500000US170311101005,2020,420597.625,453429.9120984761
482,1500000US170311102001,2020,335547.61904761905,391607.4801520854
483,1500000US170311102002,2020,306187.5,303117.8485212827
484,1500000US170311103001,2020,301045.4545454545,326593.8291014
485,1500000US170311103002,2020,334535.71428571426,372636.5349333854
486,1500000US170311103003,2020,306300.0,320138.4200305149
487,1500000US170311103004,2020,219969.1923076923,262937.02215550543
488,1500000US170311103005,2020,279800.0,297713.82842627773
489,1500000US170311104001,2020,322809.5238095238,326903.12636787945
490,1500000US170311104002,2020,360169.2307692308,384282.57551889395
491,1500000US170311104003,2020,305100.0,354375.9841221762
492,1500000US170311105011,2020,356264.7058823529,394665.30952386395
493,1500000US170311105012,2020,324116.66666666674,360284.2869446674
494,1500000US170311105013,2020,347542.85714285716,366366.54997135565
495,1500000US170311105014,2020,411050.0,415043.5754704523
496,1500000US170311105015,2020,399136.36363636365,487031.44953020866
497,1500000US170311105021,2020,169989.57142857142,202678.02934488325
498,1500000US170311105022,2020,378787.5,402569.987962536
499,1500000US170311201001,2020,509496.04,510620.5847164167
500,1500000US170311201002,2020,517000.0,497781.0865391865
501,1500000US170311201003,2020,471931.8181818182,487965.79213462793
502,1500000US170311201004,2020,528026.6666666665,547758.581124094
503,1500000US170311202001,2020,503532.1428571429,498245.9770639263
504,1500000US170311202002,2020,455192.30769230775,477542.9050250028
505,1500000US170311202003,2020,505699.93333333347,487141.14295020775
506,1500000US170311202004,2020,366970.58823529404,410209.9743405179
507,1500000US170311203001,2020,443286.25,455169.97481190966
508,1500000US170311203002,2020,591244.2857142857,633702.5904700863
509,1500000US170311203003,2020,498395.7826086957,521237.71927618707
510,1500000US170311203004,2020,611961.5384615385,599684.2046727963
511,1500000US170311203005,2020,524211.11111111107,517487.6859054539
512,1500000US170311203006,2020,587215.0,544523.7776702117
513,1500000US170311204001,2020,433538.46153846156,472532.220610225
514,1500000US170311204002,2020,423828.5714285714,432186.5566728889
515,1500000US170311204003,2020,347439.05555555556,386985.7606019845
516,1500000US170311301001,2020,298616.66666666674,348624.4496445699
517,1500000US170311301002,2020,289153.33333333326,307393.65742692695
518,1500000US170311301003,2020,484279.38888888893,470159.73074563517
519,1500000US170311302001,2020,353835.48387096776,384255.9846227576
520,1500000US170311303001,2020,241650.0,249044.97905285368
521,1500000US170311303002,2020,412750.0,415785.6066601822
522,1500000US170311303003,2020,344200.0,374125.3399680054
523,1500000US170311303004,2020,236650.0,270547.8135844029
524,1500000US170311401001,2020,245557.1428571429,300172.2895966269
525,1500000US170311401002,2020,268931.25,301591.1903000373
526,1500000US170311402001,2020,172118.18181818182,226282.56026459564
527,1500000US170311402002,2020,281680.0,316981.0203559275
528,1500000US170311402003,2020,278219.5652173913,307065.06784298975
529,1500000US170311403011,2020,371362.5,353425.954682239
530,1500000US170311403012,2020,259882.1428571429,306380.23926755926
531,1500000US170311403021,2020,197886.36363636365,247920.1953973252
532,1500000US170311403022,2020,285189.4117647059,325281.41089241335
533,1500000US170311403023,2020,283323.07692307694,324673.7054305966
534,1500000US170311404001,2020,273180.2,296812.4361571091
535,1500000US170311404002,2020,311357.14285714284,315072.58032053383
536,1500000US170311404003,2020,321125.0,359992.5404115934
537,1500000US170311404004,2020,270593.33333333326,300817.00061198254
538,1500000US170311404005,2020,328750.0,351403.33081710147
539,1500000US170311405001,2020,364100.0,389999.94369487907
540,1500000US170311405002,2020,316625.0,326642.84782522166
541,1500000US170311405003,2020,322262.5,345991.4749277494
542,1500000US170311406011,2020,287715.625,312130.7285776583
543,1500000US170311406021,2020,183285.7142857143,227716.31125509617
544,1500000US170311406022,2020,213159.625,258848.01346791352
545,1500000US170311406023,2020,442600.0,462512.465382341
546,1500000US170311406024,2020,374000.0,403350.41471510945
547,1500000US170311407011,2020,318694.44444444444,349736.95723726146
548,1500000US170311407012,2020,392875.0,428754.3866757936
549,1500000US170311407021,2020,359447.36842105264,385530.91534312256
550,1500000US170311407022,2020,323871.4285714286,351317.3196030382
551,1500000US170311407023,2020,200712.5,234631.89653661038
552,1500000US170311407024,2020,342916.66666666674,378407.9939497677
553,1500000US170311408001,2020,332612.5,399270.770362648
554,1500000US170311408002,2020,731375.0,700178.6092081524
555,1500000US170311408003,2020,371051.85185185185,394694.07646130194
556,1500000US170311408004,2020,247606.94444444447,334489.1864338909
557,1500000US170311408005,2020,556500.0,642119.9622882797
558,1500000US170311502001,2020,346750.0,374700.8376578196
559,1500000US170311502002,2020,313740.3846153846,365264.80411879375
560,1500000US170311502003,2020,333655.55555555556,374804.59915829217
561,1500000US170311502004,2020,311468.72222222225,343823.74524695484
562,1500000US170311502005,2020,302123.07692307694,362539.8023235733
563,1500000US170311503001,2020,266665.0,310573.4615127368
564,1500000US170311503002,2020,379214.2857142858,397584.8088941088
565,1500000US170311503003,2020,359580.0,423270.1044808076
566,1500000US170311503004,2020,335674.14285714284,359890.21566124866
567,1500000US170311503005,2020,363158.33333333326,387491.44862001605
568,1500000US170311503006,2020,294385.0,309670.2984403807
569,1500000US170311503007,2020,293242.5,308111.50295995595
570,1500000US170311504011,2020,288041.66666666674,300802.44724128174
571,1500000US170311504012,2020,331734.26315789466,357058.48618594266
572,1500000US170311504013,2020,334280.0,351252.295777785
573,1500000US170311504014,2020,298955.33333333326,319651.440256488
574,1500000US170311504021,2020,322166.66666666674,340771.1344558327
575,1500000US170311504022,2020,295312.5,333967.15576500975
576,1500000US170311504023,2020,353181.7692307692,382639.7822636296
577,1500000US170311505011,2020,265281.96,281040.8194763579
578,1500000US170311505012,2020,250250.0,303715.4802154233
579,1500000US170311505013,2020,311384.6153846154,320263.9973687291
580,1500000US170311505021,2020,309613.9545454545,309819.4646450863
581,1500000US170311505022,2020,280971.11111111107,315550.49985947297
582,1500000US170311505023,2020,325523.80952380947,339515.4112840707
583,1500000US170311506001,2020,285785.71428571426,333416.6340520688
584,1500000US170311506002,2020,280857.14285714284,324467.05088927253
585,1500000US170311506003,2020,312963.15789473685,323686.40938014176
586,1500000US170311506004,2020,322263.1818181818,359884.866962196
587,1500000US170311507001,2020,337618.1818181818,381310.50027493
588,1500000US170311507002,2020,313576.4285714286,331957.15503622533
589,1500000US170311507003,2020,339078.5714285714,375831.9534413586
590,1500000US170311507004,2020,383000.0,402574.2568775248
591,1500000US170311508001,2020,360900.0,416141.342279344
592,1500000US170311508002,2020,374807.69230769225,371819.0755070073
593,1500000US170311508003,2020,287346.15384615393,315221.49968010804
594,1500000US170311508004,2020,372118.75,370522.22894445976
595,1500000US170311508005,2020,301075.0,351833.83982234984
596,1500000US170311510011,2020,315533.33333333326,326640.2935541057
597,1500000US170311510012,2020,371980.0,391355.41139690037
598,1500000US170311510021,2020,215869.23076923078,276198.6091194023
599,1500000US170311510022,2020,304784.2105263158,323109.14773353096
600,1500000US170311510023,2020,324966.41666666674,355805.21016345633
601,1500000US170311510024,2020,288300.0,336680.48575261305
602,1500000US170311511001,2020,358083.33333333326,366511.82879756525
603,1500000US170311511002,2020,317803.0909090909,339247.5168868777
604,1500000US170311511003,2020,293563.2380952381,330774.43075561675
605,1500000US170311511004,2020,312916.66666666674,331273.8020803091
606,1500000US170311512001,2020,248781.81818181818,291566.4036570997
607,1500000US170311512002,2020,263187.4705882353,300576.3088934401
608,1500000US170311512003,2020,321956.25,326021.1788617866
609,1500000US170311601001,2020,269450.0,300750.7493922006
610,1500000US170311601002,2020,324177.2727272727,333191.6629749976
611,1500000US170311602001,2020,354485.7142857142,355608.9218673161
612,1500000US170311602002,2020,304472.22222222225,343794.7931876786
613,1500000US170311602003,2020,484500.0,479988.1914502096
614,1500000US170311602004,2020,501334.6956521739,488708.9626003288
615,1500000US170311603001,2020,163185.62162162163,193370.00066002112
616,1500000US170311603002,2020,468750.0,476332.3143498757
617,1500000US170311603003,2020,237068.18181818182,269689.5152307149
618,1500000US170311604001,2020,321892.59259259264,349201.2954183421
619,1500000US170311604002,2020,438704.44444444455,483160.2050853911
620,1500000US170311604003,2020,308460.0,343646.0659155604
621,1500000US170311605011,2020,361355.54166666674,379956.0400693092
622,1500000US170311605012,2020,339441.2962962963,371052.9295495031
623,1500000US170311605021,2020,336823.3,397421.05894430325
624,1500000US170311605022,2020,380888.8666666666,409274.66666218586
625,1500000US170311605023,2020,348072.7272727273,392225.0384193251
626,1500000US170311606011,2020,299081.3157894737,355175.7430939312
627,1500000US170311606012,2020,371034.16666666674,476866.64386342885
628,1500000US170311606013,2020,345927.5,411927.61051554757
629,1500000US170311606021,2020,417343.4782608696,432302.023293721
630,1500000US170311606022,2020,282000.0,325417.51192010887
631,1500000US170311606023,2020,277499.875,314568.4570267966
632,1500000US170311607001,2020,582375.0,564772.1874509944
633,1500000US170311607002,2020,573285.7142857143,595967.4785806919
634,1500000US170311607003,2020,420463.84615384607,441667.24424608983
635,1500000US170311607004,2020,440908.33333333326,481093.928394296
636,1500000US170311607005,2020,394708.7692307693,437992.9885089461
637,1500000US170311608001,2020,450000.0,452369.01625824114
638,1500000US170311608002,2020,362166.66666666674,383907.1668430535
639,1500000US170311608003,2020,502023.08333333326,497227.12145302544
640,1500000US170311608004,2020,476666.66666666674,456379.29120278126
641,1500000US170311608005,2020,399547.36842105264,421342.77963668166
642,1500000US170311609001,2020,533382.2941176471,570309.9847162998
643,1500000US170311609002,2020,580402.2941176471,578495.9150641115
644,1500000US170311610001,2020,545533.3333333335,540085.7482754707
645,1500000US170311610002,2020,459461.53846153844,482283.65396270185
646,1500000US170311611001,2020,625910.6521739131,627837.6282511752
647,1500000US170311611002,2020,489939.8148148148,556564.903687896
648,1500000US170311612001,2020,371163.75,379362.686826869
649,1500000US170311612002,2020,337261.82352941175,365735.97494724544
650,1500000US170311613001,2020,465580.0,476401.1254656958
651,1500000US170311613002,2020,219850.0,282041.32707889663
652,1500000US170311613003,2020,265000.0,356494.21148999647
653,1500000US170311613004,2020,330688.4615384616,363264.64602613554
654,1500000US170311701001,2020,199780.61224489802,243807.0393069432
655,1500000US170311702001,2020,305987.5,326771.49602435034
656,1500000US170311702002,2020,252946.5,282266.46260624396
657,1500000US170311702003,2020,247505.76923076922,285838.8678598644
658,1500000US170311703001,2020,216033.61538461535,240221.28376672708
659,1500000US170311703002,2020,283675.0,290120.9725781173
660,1500000US170311703003,2020,276668.1818181818,303664.28188617056
661,1500000US170311703004,2020,254083.33333333328,291117.1479610339
662,1500000US170311703005,2020,311714.2857142857,331971.931540972
663,1500000US170311704001,2020,303453.84615384607,329792.1747494709
664,1500000US170311704002,2020,293737.9411764706,300929.8097905431
665,1500000US170311704003,2020,287295.2380952381,308515.1404946703
666,1500000US170311704004,2020,297715.7894736842,306695.66803366534
667,1500000US170311705001,2020,290009.5217391305,305224.4278813281
668,1500000US170311705002,2020,300735.0,333604.7889828544
669,1500000US170311705003,2020,254611.8125,269313.0797111713
670,1500000US170311705004,2020,274818.1818181818,280299.442629582
671,1500000US170311706001,2020,273666.66666666674,294796.52756915183
672,1500000US170311706002,2020,281585.52,287654.454659204
673,1500000US170311707001,2020,281541.17647058825,294681.1241318195
674,1500000US170311707002,2020,287840.625,302958.1241826916
675,1500000US170311707003,2020,256125.0,291015.24024117255
676,1500000US170311708001,2020,257368.4210526316,269959.4105001113
677,1500000US170311708002,2020,275068.75,287258.4720276074
678,1500000US170311708003,2020,268714.2857142857,273365.4765415153
679,1500000US170311709001,2020,247820.0,266323.88738456374
680,1500000US170311710001,2020,255197.83333333328,288493.2620031028
681,1500000US170311710002,2020,231444.54166666663,275963.3245533796
682,1500000US170311710003,2020,332555.55555555556,353168.12716204434
683,1500000US170311710004,2020,275501.36363636365,276041.57389522006
684,1500000US170311710005,2020,281264.7058823529,300232.0345461139
685,1500000US170311710006,2020,273775.0,282722.8991700511
686,1500000US170311711001,2020,276454.14285714284,289829.3654551645
687,1500000US170311711002,2020,295888.88888888893,321863.31765626644
688,1500000US170311711003,2020,275041.66666666674,276053.3136601182
689,1500000US170311801001,2020,260998.57142857145,276849.4994541214
690,1500000US170311801002,2020,287467.5652173913,310013.2692228418
691,1500000US170311801003,2020,265097.85,279286.43978012947
692,1500000US170311801004,2020,293800.0,309680.9629858086
693,1500000US170311801005,2020,226469.44444444447,268648.52109588595
694,1500000US170311901001,2020,275387.8181818182,291449.7384877878
695,1500000US170311902001,2020,249044.54545454547,316269.8060667594
696,1500000US170311902002,2020,292195.5454545455,312250.0789446987
697,1500000US170311902003,2020,294572.22222222225,319018.3964029966
698,1500000US170311902004,2020,278500.0,309999.66562382487
699,1500000US170311903001,2020,275200.0,289973.2967987188
700,1500000US170311903002,2020,321969.23076923075,318130.73014891724
701,1500000US170311903003,2020,344150.0,350496.08981174533
702,1500000US170311903004,2020,254750.0,278654.43009172915
703,1500000US170311904011,2020,289580.95238095237,316516.01834543934
704,1500000US170311904012,2020,259474.0,287372.66141977254
705,1500000US170311904021,2020,299664.92307692306,317503.97481150465
706,1500000US170311904022,2020,271204.16666666674,298478.1615065141
707,1500000US170311906011,2020,238833.33333333328,264458.9275969702
708,1500000US170311906012,2020,268987.11111111107,291534.60408596834
709,1500000US170311906013,2020,227035.0,273445.5877451454
710,1500000US170311906021,2020,260666.6,299040.57339402335
711,1500000US170311906022,2020,268611.11111111107,307916.0885304587
712,1500000US170311906023,2020,246825.0,298498.10651401925
713,1500000US170311907011,2020,224357.1428571428,276198.8932011004
714,1500000US170311907012,2020,229162.5,274342.9097365765
715,1500000US170311907021,2020,203900.0,253302.00389093423
716,1500000US170311907022,2020,226066.66666666663,259416.88798078257
717,1500000US170311907023,2020,278083.33333333326,309032.14609918953
718,1500000US170311908001,2020,253750.0,301349.9811723176
719,1500000US170311908002,2020,160750.0,225357.89484984207
720,1500000US170311908003,2020,299150.0,330792.30556727963
721,1500000US170311908004,2020,261291.66666666663,283031.0156058232
722,1500000US170311908005,2020,262562.5,279023.6524804244
723,1500000US170311909001,2020,255081.81818181818,280607.38204102725
724,1500000US170311910001,2020,226000.0,265159.2049946494
725,1500000US170311910002,2020,314600.0,330179.41158238385
726,1500000US170311911001,2020,166250.0,223971.13379375107
727,1500000US170311911002,2020,229214.2857142857,276895.45815768576
728,1500000US170311911003,2020,388250.0,401531.349361975
729,1500000US170311911004,2020,155568.75,214413.2431346686
730,1500000US170311911005,2020,294489.2857142857,305830.3741864419
731,1500000US170311911006,2020,244366.66666666663,318886.1791618697
732,1500000US170311912001,2020,195459.4,243443.48988713382
733,1500000US170311912002,2020,284250.0,326614.92506871186
734,1500000US170311913011,2020,248687.5,292349.7281185789
735,1500000US170311913012,2020,270600.0,305882.6330547772
736,1500000US170311913013,2020,261365.38461538465,300747.36946588394
737,1500000US170311913021,2020,210527.23076923078,252362.30132464334
738,1500000US170311913022,2020,249418.83333333328,301735.55567593983
739,1500000US170312001001,2020,208700.0,251179.7750463354
740,1500000US170312001002,2020,307909.0909090909,316592.71289509046
741,1500000US170312001003,2020,246141.66666666663,278740.02112614544
742,1500000US170312002001,2020,292749.75,347754.8027971299
743,1500000US170312002002,2020,333100.0,334703.3442674831
744,1500000US170312002003,2020,273875.0,293800.23035533127
745,1500000US170312002004,2020,213621.42857142855,255570.92179730296
746,1500000US170312003001,2020,291262.0,318188.9328349322
747,1500000US170312003002,2020,312500.0,339476.4309517968
748,1500000US170312004011,2020,238139.8,262422.88571676443
749,1500000US170312004012,2020,223456.25,279192.4019722943
750,1500000US170312004021,2020,214166.66666666663,258992.51715823307
751,1500000US170312004022,2020,291142.85714285716,310179.41764540866
752,1500000US170312004023,2020,297054.625,340472.1432527341
753,1500000US170312101001,2020,389075.75757575757,437502.7807051084
754,1500000US170312101002,2020,410454.16666666674,427215.749087146
755,1500000US170312101003,2020,464986.66666666674,503253.03908733197
756,1500000US170312104001,2020,241192.3076923077,294591.6465174529
757,1500000US170312104002,2020,220900.0,280352.844650074
758,1500000US170312105011,2020,402000.0,397058.026958545
759,1500000US170312105012,2020,405875.0,421011.6719205989
760,1500000US170312105021,2020,552743.0555555555,615707.2017148128
761,1500000US170312105022,2020,414575.7142857143,415790.9541109217
762,1500000US170312105023,2020,362621.125,395502.2886685085
763,1500000US170312106011,2020,450333.33333333326,462833.64073216723
764,1500000US170312106012,2020,574035.7142857143,544059.9296356004
765,1500000US170312106013,2020,408750.0,423874.5880909274
766,1500000US170312106021,2020,436678.6470588236,521770.0830946834
767,1500000US170312106022,2020,478500.0,492478.2343575117
768,1500000US170312106023,2020,402453.625,409009.7991412007
769,1500000US170312107001,2020,500162.5,500871.95170092664
770,1500000US170312107002,2020,443729.16666666674,521257.5204099022
771,1500000US170312107003,2020,368272.22222222225,412504.7937611125
772,1500000US170312108001,2020,474116.66666666674,522902.79814567434
773,1500000US170312109001,2020,388347.5,404522.1813439177
774,1500000US170312109002,2020,459222.22222222225,486050.6857775495
775,1500000US170312203001,2020,569227.8125,625838.4242443271
776,1500000US170312203002,2020,934285.7142857143,687418.8167261428
777,1500000US170312204001,2020,760283.3333333335,728672.6168806978
778,1500000US170312204002,2020,880990.0,765555.2469863099
779,1500000US170312205001,2020,480966.66666666674,552195.9359021109
780,1500000US170312205002,2020,445035.7142857143,520183.88390979305
781,1500000US170312205003,2020,495666.66666666674,562089.0598365131
782,1500000US170312206011,2020,744666.6666666665,694799.2290651388
783,1500000US170312206012,2020,643150.0,664973.9377308082
784,1500000US170312206021,2020,331666.66666666674,404006.8007822052
785,1500000US170312206022,2020,555333.3333333335,572420.6488694318
786,1500000US170312206023,2020,320166.66666666674,331594.5121230566
787,1500000US170312206024,2020,388125.0,440225.8308284381
788,1500000US170312206025,2020,348780.0,396188.27751694963
789,1500000US170312207011,2020,399711.11111111107,428774.83849567495
790,1500000US170312207012,2020,424166.66666666674,431864.9927378746
791,1500000US170312207013,2020,388576.9230769231,436569.52382481395
792,1500000US170312207021,2020,389500.0,430004.4100957454
793,1500000US170312207022,2020,332278.125,381851.64617336134
794,1500000US170312207023,2020,429530.0,436325.6741002462
795,1500000US170312207024,2020,495966.66666666674,523132.3834491963
796,1500000US170312209011,2020,326814.4285714286,367037.9492123425
797,1500000US170312209012,2020,433833.33333333326,431876.22437515244
798,1500000US170312209013,2020,452400.0,449344.1082304545
799,1500000US170312209021,2020,559362.5,482412.7524062309
800,1500000US170312209022,2020,429958.47368421045,477455.8881356107
801,1500000US170312210001,2020,318400.0,363251.21002070257
802,1500000US170312210002,2020,440816.66666666674,475900.9461676729
803,1500000US170312211001,2020,338300.0,437764.12448033283
804,1500000US170312211002,2020,404115.90909090906,414209.17966618476
805,1500000US170312211003,2020,310872.7272727273,371682.0163304896
806,1500000US170312212001,2020,499289.2857142856,547260.1289988629
807,1500000US170312212002,2020,408805.0,476273.5489505807
808,1500000US170312213001,2020,506666.66666666674,554901.1175265214
809,1500000US170312213002,2020,571700.0,563040.7325833533
810,1500000US170312213003,2020,410000.0,502001.26664835215
811,1500000US170312214001,2020,537430.0,607006.6574907269
812,1500000US170312214002,2020,529339.4666666667,533083.3927344213
813,1500000US170312214003,2020,553635.9375,624391.4066484601
814,1500000US170312215001,2020,618554.5454545454,618081.9873232953
815,1500000US170312215002,2020,664917.391304348,646806.506334624
816,1500000US170312216001,2020,860390.3846153845,820173.0268959181
817,1500000US170312216002,2020,720138.0,776008.712389299
818,1500000US170312222001,2020,878223.2083333335,830369.4122815046
819,1500000US170312222002,2020,482461.60714285716,577216.748041491
820,1500000US170312225001,2020,514286.66666666674,550340.190614892
821,1500000US170312226001,2020,508448.2105263158,528991.593326807
822,1500000US170312227001,2020,542375.0,626707.0076057995
823,1500000US170312227002,2020,374690.0,447117.97788860905
824,1500000US170312228001,2020,615600.0000000002,541282.9183946621
825,1500000US170312229001,2020,211747.0833333333,318432.515669232
826,1500000US170312301001,2020,566327.7777777779,584832.206027102
827,1500000US170312302001,2020,388500.0,409971.54153810814
828,1500000US170312303001,2020,398333.33333333326,361365.6461683715
829,1500000US170312304001,2020,365469.2307692308,407956.2356057389
830,1500000US170312304002,2020,301396.0,329984.48651956103
831,1500000US170312305001,2020,253340.0,302285.91616947943
832,1500000US170312305002,2020,223055.5555555556,272079.5865335733
833,1500000US170312306001,2020,250000.0,333839.49959852925
834,1500000US170312306002,2020,163375.0,210223.52134175468
835,1500000US170312306003,2020,337500.0,384631.3493858503
836,1500000US170312306004,2020,237316.66666666663,256113.09161674802
837,1500000US170312306005,2020,165654.66666666663,193193.42570918385
838,1500000US170312306006,2020,159999.99999999994,199283.53102784615
839,1500000US170312307001,2020,194456.2,256043.10332102946
840,1500000US170312307002,2020,241657.1428571429,290542.5134098014
841,1500000US170312307003,2020,173995.91666666663,346577.6873121448
842,1500000US170312307004,2020,218237.1428571429,272729.6205386375
843,1500000US170312308001,2020,285300.0,336887.544469265
844,1500000US170312309001,2020,360542.85714285716,407834.7076051661
845,1500000US170312309002,2020,410033.33333333326,406009.0693143438
846,1500000US170312309003,2020,189785.7142857143,244555.344695655
847,1500000US170312311001,2020,163050.0,180915.58882659796
848,1500000US170312312001,2020,180427.42857142855,221639.661199043
849,1500000US170312312002,2020,136934.0909090909,179841.15536142504
850,1500000US170312312003,2020,179822.22222222222,227166.19849677867
851,1500000US170312312004,2020,159262.5,176688.28686979998
852,1500000US170312312005,2020,137650.0,161957.72945202392
853,1500000US170312315001,2020,175666.375,186286.98651040616
854,1500000US170312315002,2020,183766.66666666663,192775.9518825884
855,1500000US170312315003,2020,160250.0,163422.01983372934
856,1500000US170312315004,2020,169200.0,184841.1828489339
857,1500000US170312315005,2020,100281.25,145901.03560534734
858,1500000US170312315006,2020,135292.8260869565,164047.8286347484
859,1500000US170312402001,2020,848180.342857143,855139.9843894222
860,1500000US170312403001,2020,1008096.0357142857,953760.4327315061
861,1500000US170312405001,2020,608481.8870967742,634252.1709269971
862,1500000US170312406001,2020,550596.1538461539,619161.7518157072
863,1500000US170312407001,2020,509270.0,513417.7759843873
864,1500000US170312408001,2020,408375.0,422049.8615693085
865,1500000US170312408002,2020,439166.66666666674,474783.81499012024
866,1500000US170312409001,2020,362903.15789473685,384404.75045351306
867,1500000US170312410001,2020,357426.66666666674,442366.76743538206
868,1500000US170312410002,2020,332876.92307692306,416550.4340754048
869,1500000US170312411001,2020,525908.3333333335,575717.6125851054
870,1500000US170312411002,2020,371195.6896551724,430414.94649750466
871,1500000US170312412001,2020,841825.0,782995.466702071
872,1500000US170312412002,2020,704900.0,628863.3928895707
873,1500000US170312413001,2020,747882.9268292682,734435.852351619
874,1500000US170312414001,2020,464057.3846153846,472153.15619995043
875,1500000US170312414002,2020,537827.375,649937.0375289503
876,1500000US170312414003,2020,585775.0,648425.2175197677
877,1500000US170312414004,2020,670995.6521739131,687297.8245966132
878,1500000US170312415001,2020,560966.6666666665,641416.8119852401
879,1500000US170312415002,2020,647236.8421052631,612864.8624911974
880,1500000US170312415003,2020,509666.66666666674,570774.5180823
881,1500000US170312416001,2020,554077.5862068966,596381.2097300406
882,1500000US170312416002,2020,477521.2121212121,504960.0912431453
883,1500000US170312420001,2020,604879.4117647059,651672.9543291412
884,1500000US170312420002,2020,584097.6129032258,621935.4249326065
885,1500000US170312420003,2020,541666.6666666665,575035.76755897
886,1500000US170312421001,2020,516500.0,572361.8193524362
887,1500000US170312421002,2020,576632.1428571428,615431.6962108489
888,1500000US170312421003,2020,573516.6981132076,609719.7561427798
889,1500000US170312422001,2020,558097.6190476189,596610.961917007
890,1500000US170312422002,2020,587826.4150943396,619077.8103904028
891,1500000US170312423001,2020,614977.7777777779,620313.7062135913
892,1500000US170312423002,2020,485875.7,543967.1866798163
893,1500000US170312424001,2020,563125.0,537689.6633970257
894,1500000US170312424002,2020,626733.3333333335,637192.5193260723
895,1500000US170312425001,2020,415937.87878787884,445053.6532395504
896,1500000US170312425002,2020,464862.06896551716,569344.6301038263
897,1500000US170312426001,2020,534141.6666666665,538497.2472233175
898,1500000US170312426002,2020,471820.33333333326,546276.9868928562
899,1500000US170312426003,2020,408918.4230769231,436758.50099191844
900,1500000US170312426003,2020,408918.4230769231,521268.2690841401
901,1500000US170312426003,2020,466166.66666666674,497671.07977091253
902,1500000US170312426003,2020,466166.66666666674,525484.9154307864
903,1500000US170312426004,2020,405718.33333333326,469789.29507603473
904,1500000US170312427001,2020,422614.2857142858,467722.2917445369
905,1500000US170312428001,2020,564409.0909090909,671503.6984505163
906,1500000US170312428001,2020,564409.0909090909,691334.9997036653
907,1500000US170312428001,2020,587541.6666666665,676111.3907159789
908,1500000US170312428001,2020,587541.6666666665,695373.557252483
909,1500000US170312429001,2020,650089.2857142857,647419.29688145
910,1500000US170312429002,2020,548500.0,604948.0741122495
911,1500000US170312430001,2020,585507.8947368421,617149.930375666
912,1500000US170312430002,2020,551991.3793103448,603341.4995905805
913,1500000US170312431001,2020,723916.875,724815.9080338865
914,1500000US170312431002,2020,771221.4285714284,776366.9102300239
915,1500000US170312432001,2020,655456.25,647601.1903864755
916,1500000US170312432002,2020,578277.3809523811,639724.8369655563
917,1500000US170312433001,2020,602431.8181818182,614255.5059284715
918,1500000US170312433002,2020,487622.5,529727.5720108609
919,1500000US170312434001,2020,500150.0,541949.0853987576
920,1500000US170312434002,2020,556420.0,566689.8554914263
921,1500000US170312434003,2020,425545.45454545453,485207.09920594527
922,1500000US170312435001,2020,656525.0,602998.1914929593
923,1500000US170312435002,2020,479181.84313725494,533483.0472608202
924,1500000US170312502001,2020,176093.75,205835.8965294972
925,1500000US170312502002,2020,206727.27272727274,215540.6506591354
926,1500000US170312503001,2020,226831.25,231085.42545034765
927,1500000US170312503002,2020,221882.0,205395.49871184
928,1500000US170312503003,2020,214428.3333333333,215307.84155918675
929,1500000US170312503004,2020,219066.66666666663,225478.49755821752
930,1500000US170312504001,2020,230000.0,231456.09533527828
931,1500000US170312504002,2020,174786.66666666663,205711.68763638652
932,1500000US170312504003,2020,202400.0,220194.50524083409
933,1500000US170312504004,2020,253040.38461538465,244029.35706120744
934,1500000US170312504005,2020,220381.2,244978.2617112612
935,1500000US170312505001,2020,257415.38461538465,296567.70387858315
936,1500000US170312505002,2020,291390.7777777777,329102.751285422
937,1500000US170312505003,2020,299716.11111111107,330059.22715097555
938,1500000US170312505004,2020,296763.5454545455,334508.0496424165
939,1500000US170312505005,2020,254030.0,284249.6037473401
940,1500000US170312505006,2020,154211.76470588235,210400.82677630213
941,1500000US170312505007,2020,187120.0,230627.5205581691
942,1500000US170312506001,2020,202919.5833333333,212320.46430743203
943,1500000US170312506002,2020,191392.3076923077,223143.0097248022
944,1500000US170312506003,2020,193060.0,225760.2352637928
945,1500000US170312506004,2020,170472.72727272724,185469.2514891364
946,1500000US170312507001,2020,186500.0,217808.1199854414
947,1500000US170312507002,2020,242619.9,227066.2998689288
948,1500000US170312507003,2020,204352.5,192089.9396936062
949,1500000US170312507004,2020,148208.33333333337,178953.45839355123
950,1500000US170312507005,2020,172482.5,189876.15637045263
951,1500000US170312508001,2020,223750.0,212936.90540517916
952,1500000US170312508002,2020,171125.41666666663,188935.542275914
953,1500000US170312510001,2020,138923.61538461538,180899.55827706069
954,1500000US170312511001,2020,130666.66666666669,163047.06676920006
955,1500000US170312511002,2020,104520.0,131712.5721499217
956,1500000US170312511003,2020,92327.27272727274,123467.22804296647
957,1500000US170312511004,2020,172977.77777777778,200600.39873260274
958,1500000US170312512001,2020,179833.33333333337,172471.7132447144
959,1500000US170312512002,2020,118674.0,151743.18843528806
960,1500000US170312512003,2020,135994.4,168539.3460329835
961,1500000US170312512004,2020,165052.45,181211.9571809471
962,1500000US170312513001,2020,155550.0,188759.04240322422
963,1500000US170312513002,2020,122160.0,161638.85063208503
964,1500000US170312513003,2020,147250.0,168892.14689519908
965,1500000US170312513004,2020,163900.0,190627.97563530217
966,1500000US170312513005,2020,121998.54545454546,156111.75196238665
