,GEO_ID,Year,actual_price_p_house,predicted_price_p_house
2395,1500000US170311101005,2019,436622.36842105264,378219.15493764036
2400,1500000US170311102001,2019,274675.0,334457.45729567413
2405,1500000US170311102002,2019,362490.0,320317.46735151194
2410,1500000US170311103001,2019,349700.0,283230.6542335373
2415,1500000US170311103002,2019,292211.16666666674,324236.00026188535
2420,1500000US170311103003,2019,341571.4285714286,356686.71623141767
2425,1500000US170311103004,2019,267336.2272727273,290883.37501637975
2430,1500000US170311103005,2019,285288.63636363635,304096.68544356053
2435,1500000US170311104001,2019,289848.11111111107,330596.9066659667
2440,1500000US170311104002,2019,359622.22222222225,321809.4970672361
2445,1500000US170311104003,2019,366786.66666666674,399417.656215737
2450,1500000US170311105011,2019,322285.71428571426,347310.8789956323
2455,1500000US170311105012,2019,314994.88888888893,405527.59614165145
2460,1500000US170311105013,2019,313638.0952380953,413442.0271167891
2465,1500000US170311105014,2019,295000.0,546280.8518496264
2470,1500000US170311105015,2019,421000.0,365200.4071669166
2475,1500000US170311105021,2019,223778.6206896552,205250.42572586634
2480,1500000US170311105022,2019,352787.5,347132.67147195
2485,1500000US170311201001,2019,499315.7894736842,481941.42812644405
2490,1500000US170311201002,2019,475291.66666666674,545836.1996645466
2495,1500000US170311201003,2019,608200.0,563186.4866617417
2500,1500000US170311201004,2019,356360.0,508582.7855496404
2505,1500000US170311202001,2019,518582.85714285716,495595.6379765908
2510,1500000US170311202002,2019,467964.2857142858,474226.9842582411
2515,1500000US170311202003,2019,495062.10526315786,485067.7280893759
2520,1500000US170311202004,2019,415204.54545454547,403215.6727092586
2525,1500000US170311203001,2019,443357.33333333326,474881.6577073024
2530,1500000US170311203002,2019,514917.5185185186,516405.3195325778
2535,1500000US170311203003,2019,533180.4347826086,477351.3126512114
2540,1500000US170311203004,2019,549125.0,515415.941565329
2545,1500000US170311203005,2019,661714.2857142857,562864.3268889912
2550,1500000US170311203006,2019,545569.2307692308,559572.7689802073
2555,1500000US170311204001,2019,440939.16666666674,462238.33255934896
2560,1500000US170311204002,2019,397392.85714285716,341521.22531247616
2565,1500000US170311204003,2019,296583.33333333326,362545.9554324887
2570,1500000US170311301001,2019,378250.0,325135.34405110835
2575,1500000US170311301002,2019,302583.33333333326,315826.9089313601
2580,1500000US170311301003,2019,443223.07692307694,402504.89120376995
2585,1500000US170311302001,2019,335706.25,351797.82402597816
2590,1500000US170311303001,2019,188437.5,218065.80050971385
2595,1500000US170311303002,2019,419322.22222222225,364998.7253152443
2600,1500000US170311303003,2019,442450.0,447097.793210596
2605,1500000US170311303004,2019,301500.0,249634.6509362409
2610,1500000US170311401001,2019,296100.0,241780.0154182227
2615,1500000US170311401002,2019,287944.44444444444,412615.17008209287
2620,1500000US170311402001,2019,297800.0,362544.52927431633
2625,1500000US170311402002,2019,349500.0,295615.50082579086
2630,1500000US170311402003,2019,296190.06666666665,284778.0472607475
2635,1500000US170311403011,2019,226285.7142857143,348278.98801603355
2640,1500000US170311403012,2019,264458.3076923077,256962.68405781977
2645,1500000US170311403021,2019,185541.66666666663,328690.9129224681
2650,1500000US170311403022,2019,277454.5454545455,384452.8274525597
2655,1500000US170311403023,2019,362444.44444444455,323503.72932991287
2660,1500000US170311404001,2019,226000.0,374878.3936886711
2665,1500000US170311404002,2019,347036.36363636365,378382.84279891796
2670,1500000US170311404003,2019,347000.0,373336.2153961191
2675,1500000US170311404004,2019,185857.2857142857,326237.3923546187
2680,1500000US170311404005,2019,387892.5,401479.51466081233
2685,1500000US170311405001,2019,368057.25,322348.67038646666
2690,1500000US170311405002,2019,312740.0,341500.82003445976
2695,1500000US170311405003,2019,334000.0,328778.7583107858
2700,1500000US170311406011,2019,362697.0588235294,334224.3447262185
2705,1500000US170311406021,2019,203182.85714285716,307555.9257833918
2710,1500000US170311406022,2019,293596.66666666674,378545.82780827605
2715,1500000US170311406023,2019,467528.5714285714,368547.638891075
2720,1500000US170311406024,2019,405000.0,398598.5775043167
2725,1500000US170311407011,2019,294390.0,325291.9721584903
2730,1500000US170311407012,2019,211790.0,290162.94169562956
2735,1500000US170311407021,2019,371183.33333333326,342091.9078700127
2740,1500000US170311407022,2019,358727.2727272727,330057.3151849653
2745,1500000US170311407023,2019,178166.75,283225.4799615706
2750,1500000US170311407024,2019,323077.7,350160.78875221865
2755,1500000US170311408001,2019,564849.8888888889,371027.41356001573
2760,1500000US170311408002,2019,574944.4444444445,502052.35911429906
2765,1500000US170311408003,2019,470995.0,404109.8905880276
2770,1500000US170311408004,2019,316718.75,408437.36054786434
2775,1500000US170311408005,2019,395582.1428571429,422628.46817334765
2780,1500000US170311502001,2019,431727.2727272727,463645.0157314827
2785,1500000US170311502002,2019,391350.0,352194.0246621225
2790,1500000US170311502003,2019,482200.0,390782.78976203897
2795,1500000US170311502004,2019,378113.7931034483,378229.2794597622
2800,1500000US170311502005,2019,394266.66666666674,367775.7299866897
2805,1500000US170311503001,2019,334301.4761904762,246081.67138671398
2810,1500000US170311503002,2019,418432.5,384675.61715711706
2815,1500000US170311503003,2019,434080.0,430488.9541993431
2820,1500000US170311503004,2019,377136.36363636365,436077.2108123902
2825,1500000US170311503005,2019,417000.77777777775,395689.0340759771
2830,1500000US170311503006,2019,257583.33333333328,303239.05268812994
2835,1500000US170311503007,2019,329223.9130434783,308795.28606205626
2840,1500000US170311504011,2019,319827.15789473685,322669.9686713568
2845,1500000US170311504012,2019,374133.33333333326,370665.27782417776
2850,1500000US170311504013,2019,293770.0,295837.3070824
2855,1500000US170311504014,2019,403916.66666666674,386514.53983403073
2860,1500000US170311504021,2019,302019.9,342250.95074066386
2865,1500000US170311504022,2019,455454.54545454547,334254.78483181965
2870,1500000US170311504023,2019,334459.5238095238,327241.5164434414
2875,1500000US170311505011,2019,290870.3703703704,274275.0569504171
2880,1500000US170311505012,2019,310145.4545454545,373667.4024730357
2885,1500000US170311505013,2019,319097.22222222225,318039.77114585345
2890,1500000US170311505021,2019,257692.9,322728.6604645331
2895,1500000US170311505022,2019,324322.22222222225,326957.5156138808
2900,1500000US170311505023,2019,339409.85714285716,295790.64673638454
2905,1500000US170311506001,2019,299784.2777777777,331746.05747697805
2910,1500000US170311506002,2019,317113.63636363635,287749.2358437091
2915,1500000US170311506003,2019,405166.66666666674,338103.94180060015
2920,1500000US170311506004,2019,317550.0,339331.2879715987
2925,1500000US170311507001,2019,394424.3,349414.95988521236
2930,1500000US170311507002,2019,350223.07692307694,346827.4858361485
2935,1500000US170311507003,2019,267789.4736842105,345472.64763330005
2940,1500000US170311507004,2019,441357.1428571429,328998.9785196984
2945,1500000US170311508001,2019,486133.88888888893,358880.0894633081
2950,1500000US170311508002,2019,341290.9090909091,305531.0952963854
2955,1500000US170311508003,2019,364241.17647058825,315761.82182121347
2960,1500000US170311508004,2019,381638.46153846156,345245.46314176696
2965,1500000US170311508005,2019,371375.0,401743.3075703029
2970,1500000US170311510011,2019,293625.0,301778.1412483928
2975,1500000US170311510012,2019,334000.0,308201.9670187319
2980,1500000US170311510021,2019,210075.0,327478.6133205143
2985,1500000US170311510022,2019,324020.1428571427,283636.00276522536
2990,1500000US170311510023,2019,329454.5454545455,328582.94792816666
2995,1500000US170311510024,2019,177000.0,279406.18166110606
3000,1500000US170311511001,2019,377158.33333333326,315133.58034868626
3005,1500000US170311511002,2019,306408.33333333326,333621.08063282556
3010,1500000US170311511003,2019,329055.55555555556,280285.7067889167
3015,1500000US170311511004,2019,339014.2857142857,370866.09293746785
3020,1500000US170311512001,2019,319663.13333333336,304840.21780799725
3025,1500000US170311512002,2019,320708.25,315354.679307123
3030,1500000US170311512003,2019,311463.33333333326,316016.459619178
3035,1500000US170311601001,2019,278083.33333333326,320071.60238555865
3040,1500000US170311601002,2019,332388.88888888893,402600.09582122316
3045,1500000US170311602001,2019,384044.44444444455,330570.50235232385
3050,1500000US170311602002,2019,480400.0,521521.9885751433
3055,1500000US170311602003,2019,526362.5,441845.3829024717
3060,1500000US170311602004,2019,437104.16666666674,465758.4585410189
3065,1500000US170311603001,2019,184576.17647058825,202684.67769756712
3070,1500000US170311603002,2019,845333.3333333335,334965.9527541022
3075,1500000US170311603003,2019,234305.0,249990.62922291938
3080,1500000US170311604001,2019,346504.375,359131.6101888959
3085,1500000US170311604002,2019,472607.69230769225,396747.68245788926
3090,1500000US170311604003,2019,465318.1818181818,504330.2511889073
3095,1500000US170311605011,2019,336308.33333333326,407804.1773030248
3100,1500000US170311605012,2019,384327.36842105264,379032.3335701974
3105,1500000US170311605021,2019,447670.45454545453,327907.1276111647
3110,1500000US170311605022,2019,308230.76923076925,518820.66219036636
3115,1500000US170311605023,2019,347287.53846153844,448573.50977066875
3120,1500000US170311606011,2019,311656.17647058825,386843.9588410609
3125,1500000US170311606012,2019,391074.0,385172.003256624
3130,1500000US170311606013,2019,417544.44444444455,483845.7107541784
3135,1500000US170311606021,2019,320351.99999999994,396120.04242573725
3140,1500000US170311606022,2019,382334.0,401414.759584641
3145,1500000US170311606023,2019,389346.15384615393,367175.9246887211
3150,1500000US170311607001,2019,537255.8,600542.2551013667
3155,1500000US170311607002,2019,404916.66666666674,516941.7591142353
3160,1500000US170311607003,2019,518957.8125,418045.6259933813
3165,1500000US170311607004,2019,402908.33333333326,363365.72843823954
3170,1500000US170311607005,2019,399321.4285714286,408273.31038112426
3175,1500000US170311608001,2019,444988.88888888893,390007.68736960203
3180,1500000US170311608002,2019,411034.09090909094,364484.2491594173
3185,1500000US170311608003,2019,356283.84615384607,348840.34620567516
3190,1500000US170311608004,2019,401428.5714285714,473781.6968144018
3195,1500000US170311608005,2019,414616.8666666666,412895.4953503395
3200,1500000US170311609001,2019,424346.15384615393,518149.85228303104
3205,1500000US170311609002,2019,506496.875,492022.3656428726
3210,1500000US170311610001,2019,446692.30769230775,514081.8010245665
3215,1500000US170311610002,2019,584846.2,613076.4284713237
3220,1500000US170311611001,2019,538056.2,608352.2851942586
3225,1500000US170311611002,2019,568455.2380952381,520109.06885390944
3230,1500000US170311612001,2019,330733.33333333326,342003.4064150279
3235,1500000US170311612002,2019,270869.21428571426,291875.07834978076
3240,1500000US170311613001,2019,285875.0,431362.4546863448
3245,1500000US170311613002,2019,361591.33333333326,340270.6677884876
3250,1500000US170311613003,2019,289875.0,501363.81871204614
3255,1500000US170311613004,2019,381220.0,349340.7279989103
3260,1500000US170311701001,2019,199156.86274509804,192422.75940990783
3265,1500000US170311702001,2019,303176.92307692306,320917.69746173394
3270,1500000US170311702002,2019,268492.9285714286,314295.2196114004
3275,1500000US170311702003,2019,267000.0,279287.9592448167
3280,1500000US170311703001,2019,337500.0,195974.17169462983
3285,1500000US170311703002,2019,253050.9090909091,299166.14622588083
3290,1500000US170311703003,2019,276515.0,280945.3187003929
3295,1500000US170311703004,2019,284444.44444444444,298985.18188667943
3300,1500000US170311703005,2019,243517.64705882352,299887.9664418119
3305,1500000US170311704001,2019,278920.83333333326,288409.7080417119
3310,1500000US170311704002,2019,315395.83333333326,293075.4609221804
3315,1500000US170311704003,2019,245573.69565217392,298777.7531162545
3320,1500000US170311704004,2019,269846.15384615393,275098.8759508033
3325,1500000US170311705001,2019,240450.0,274568.8836405473
3330,1500000US170311705002,2019,274263.63636363635,294789.5660022674
3335,1500000US170311705003,2019,299483.8846153846,264238.0874910431
3340,1500000US170311705004,2019,268782.6923076923,294823.53397946304
3345,1500000US170311706001,2019,274159.4117647059,299530.70787398925
3350,1500000US170311706002,2019,278654.5454545455,265155.30593903153
3355,1500000US170311707001,2019,267300.0714285714,290778.3689814349
3360,1500000US170311707002,2019,219971.42857142855,286516.5765334895
3365,1500000US170311707003,2019,315098.2380952381,285615.33139311796
3370,1500000US170311708001,2019,294043.23529411765,255780.04085424606
3375,1500000US170311708002,2019,282115.75,258697.9555004862
3380,1500000US170311708003,2019,247461.84210526317,251365.15647439603
3385,1500000US170311709001,2019,293790.4782608696,254557.03978830948
3390,1500000US170311710001,2019,225639.13043478265,240165.29244136057
3395,1500000US170311710002,2019,256452.94117647057,283144.6243185589
3400,1500000US170311710003,2019,324028.7777777777,330554.4635723249
3405,1500000US170311710004,2019,275210.0,277504.26089572033
3410,1500000US170311710005,2019,297102.2727272727,294051.954117422
3415,1500000US170311710006,2019,266260.8695652174,321787.1488368488
3420,1500000US170311711001,2019,294607.14285714284,328836.92548415164
3425,1500000US170311711002,2019,332604.7619047619,292513.6248923129
3430,1500000US170311711003,2019,264078.66666666674,285575.4816986535
3435,1500000US170311801001,2019,273476.66666666674,289229.9610585442
3440,1500000US170311801002,2019,258524.0,283240.1465067023
3445,1500000US170311801003,2019,245006.25,265290.13383586204
3450,1500000US170311801004,2019,284200.38888888893,313028.33787138114
3455,1500000US170311801005,2019,237661.9047619048,288624.1069290032
3460,1500000US170311901001,2019,243051.33333333328,293828.13173160306
3465,1500000US170311902001,2019,320442.85714285716,314078.680279138
3470,1500000US170311902002,2019,269350.0,338468.16018557467
3475,1500000US170311902003,2019,314191.66666666674,275020.9218712046
3480,1500000US170311902004,2019,356166.66666666674,324582.41360193
3485,1500000US170311903001,2019,294335.71428571426,282292.60644508316
3490,1500000US170311903002,2019,265600.0,321970.403938042
3495,1500000US170311903003,2019,283966.66666666674,373064.09109029226
3500,1500000US170311903004,2019,253166.66666666663,275527.1785347248
3505,1500000US170311904011,2019,282270.8695652174,289371.1774838921
3510,1500000US170311904012,2019,252022.0,295325.94787354
3515,1500000US170311904021,2019,294730.76923076925,299763.88986221515
3520,1500000US170311904022,2019,296921.4285714286,286930.08014358045
3525,1500000US170311906011,2019,232923.0769230769,236010.51621806127
3530,1500000US170311906012,2019,254000.0,245562.29751357422
3535,1500000US170311906013,2019,248228.0,267897.4614062826
3540,1500000US170311906021,2019,225433.33333333328,256261.61655594234
3545,1500000US170311906022,2019,267664.4285714286,289839.30686433805
3550,1500000US170311906023,2019,307508.33333333326,300689.43906313943
3555,1500000US170311907011,2019,244081.81818181818,302222.36543152865
3560,1500000US170311907012,2019,190157.66666666663,258784.37676980702
3565,1500000US170311907021,2019,279600.0,284923.5577705071
3570,1500000US170311907022,2019,266771.4285714286,310420.720090381
3575,1500000US170311907023,2019,220942.7142857143,255775.20041060317
3580,1500000US170311908001,2019,277250.0,303383.3669266587
3585,1500000US170311908002,2019,278504.16666666674,280097.8362039568
3590,1500000US170311908003,2019,289827.2727272727,312409.86934678594
3595,1500000US170311908004,2019,230500.0,290048.34880796523
3600,1500000US170311908005,2019,330318.1818181818,252205.32155729205
3605,1500000US170311909001,2019,273212.5,294548.90400584246
3610,1500000US170311910001,2019,189000.0,286446.85460967803
3615,1500000US170311910002,2019,263350.0,256948.33952700577
3620,1500000US170311911001,2019,266775.0,278365.9527946216
3625,1500000US170311911002,2019,288250.0,217939.34218523488
3630,1500000US170311911003,2019,220000.0,272100.2461423751
3635,1500000US170311911004,2019,275950.0,298018.3391207566
3640,1500000US170311911005,2019,197475.0,260566.17949463823
3645,1500000US170311911006,2019,213828.57142857145,266593.2301175057
3650,1500000US170311912001,2019,260181.81818181818,319134.2997627815
3655,1500000US170311912002,2019,230687.5,274246.2093632878
3660,1500000US170311913011,2019,277500.0,296506.59880717046
3665,1500000US170311913012,2019,255263.63636363635,250877.61183513884
3670,1500000US170311913013,2019,218901.57142857145,239726.97163981877
3675,1500000US170311913021,2019,253667.85714285716,265334.69816613256
3680,1500000US170311913022,2019,253587.5,223054.53992755327
3685,1500000US170312001001,2019,223983.3333333333,255402.44090081047
3690,1500000US170312001002,2019,285571.4285714286,320375.5020729671
3695,1500000US170312001003,2019,263635.71428571426,282665.0132199386
3700,1500000US170312002001,2019,325437.5,338172.7236752403
3705,1500000US170312002002,2019,316293.33333333326,383705.0899428236
3710,1500000US170312002003,2019,298977.7777777777,276123.5717195345
3715,1500000US170312002004,2019,261200.0,265859.5517361016
3720,1500000US170312003001,2019,229901.625,253272.05400234114
3725,1500000US170312003002,2019,275937.5,399634.1542670083
3730,1500000US170312004011,2019,272237.5,288102.5860836446
3735,1500000US170312004012,2019,241946.66666666663,281003.14641365816
3740,1500000US170312004021,2019,303000.0,272604.6673005722
3745,1500000US170312004022,2019,352875.0,286147.3627499632
3750,1500000US170312004023,2019,238333.33333333328,282273.3028522942
3755,1500000US170312101001,2019,403740.27777777775,439699.8795372118
3760,1500000US170312101002,2019,470925.45454545453,498342.64159007167
3765,1500000US170312101003,2019,514987.5,451765.4097546756
3770,1500000US170312104001,2019,304018.75,373345.7401993256
3775,1500000US170312104002,2019,271366.66666666674,376259.4868040403
3780,1500000US170312105011,2019,482562.5,366107.5850923833
3785,1500000US170312105012,2019,402826.9230769231,399263.32724622503
3790,1500000US170312105021,2019,440821.4285714287,492493.144018078
3795,1500000US170312105022,2019,420296.875,477233.5376959179
3800,1500000US170312105023,2019,457285.7142857143,369604.9388616245
3805,1500000US170312106011,2019,466488.0,412259.4099704934
3810,1500000US170312106012,2019,548544.4444444445,386321.4624228482
3815,1500000US170312106013,2019,496425.0,402219.34022818087
3820,1500000US170312106021,2019,308415.6,361555.11526701524
3825,1500000US170312106022,2019,544081.6666666665,410212.84913592436
3830,1500000US170312106023,2019,472795.2173913043,404539.053638811
3835,1500000US170312107001,2019,453975.0,480529.1842975891
3840,1500000US170312107002,2019,457347.3846153846,434291.5177261723
3845,1500000US170312107003,2019,375115.3846153846,397188.9491809231
3850,1500000US170312108001,2019,451250.125,493560.6168320135
3855,1500000US170312109001,2019,410112.1363636364,398528.8847291062
3860,1500000US170312109002,2019,407958.33333333326,466038.8686890106
3865,1500000US170312203001,2019,510749.33333333326,527335.923046676
3870,1500000US170312203002,2019,443879.16666666674,636700.819831177
3875,1500000US170312204001,2019,623333.3333333335,671916.2963838239
3880,1500000US170312204002,2019,725884.7222222221,681456.7594696862
3885,1500000US170312205001,2019,701916.6666666665,554474.0176945117
3890,1500000US170312205002,2019,524340.9090909091,458400.1463306339
3895,1500000US170312205003,2019,608916.6666666665,600689.5483652826
3900,1500000US170312206011,2019,384485.7142857143,556858.8224824138
3905,1500000US170312206012,2019,674500.0,630192.946353881
3910,1500000US170312206021,2019,536666.6666666665,347601.4889798569
3915,1500000US170312206022,2019,550000.0,608241.8845492078
3920,1500000US170312206023,2019,322900.0,310199.5825044014
3925,1500000US170312206024,2019,520514.70588235295,437835.3412667498
3930,1500000US170312206025,2019,392474.375,462196.55092064966
3935,1500000US170312207011,2019,339199.9285714286,457836.4487602283
3940,1500000US170312207012,2019,488400.0,495214.14126023394
3945,1500000US170312207013,2019,392694.46153846156,419900.39236637595
3950,1500000US170312207021,2019,416105.26315789466,385741.122106398
3955,1500000US170312207022,2019,522500.0,307490.11115810124
3960,1500000US170312207023,2019,515187.5,374128.0805086374
3965,1500000US170312207024,2019,447666.66666666674,432208.98429757863
3970,1500000US170312209011,2019,349111.11111111107,414852.8914384856
3975,1500000US170312209012,2019,330228.71428571426,365908.767065317
3980,1500000US170312209013,2019,421400.0,398576.8126502759
3985,1500000US170312209021,2019,520927.1428571429,438297.9320721669
3990,1500000US170312209022,2019,514593.66666666674,511746.585170794
3995,1500000US170312210001,2019,333080.76923076925,360409.4443854963
4000,1500000US170312210002,2019,444735.7142857143,366411.6316730607
4005,1500000US170312211001,2019,484162.5,560171.2200981529
4010,1500000US170312211002,2019,406724.2941176471,383826.9850407948
4015,1500000US170312211003,2019,421252.2727272727,351629.8652668664
4020,1500000US170312212001,2019,398248.6486486487,545677.7329534974
4025,1500000US170312212002,2019,408794.11764705885,541076.5914554291
4030,1500000US170312213001,2019,779500.0,474671.6247048874
4035,1500000US170312213002,2019,527462.5,550383.8722157512
4040,1500000US170312213003,2019,588642.8571428572,453671.6858410128
4045,1500000US170312214001,2019,493807.69230769225,474122.90489553346
4050,1500000US170312214002,2019,458945.45454545453,505602.9108483323
4055,1500000US170312214003,2019,543137.5,457852.013109276
4060,1500000US170312215001,2019,411000.0,425829.61046360194
4065,1500000US170312215002,2019,543970.0,578484.729008732
4070,1500000US170312216001,2019,633564.027027027,761575.958976679
4075,1500000US170312216002,2019,691666.6666666665,721852.3296893054
4080,1500000US170312222001,2019,757464.705882353,811988.7232874158
4085,1500000US170312222002,2019,651502.8571428572,656937.9693964226
4090,1500000US170312225001,2019,509625.0,531043.4830313193
4095,1500000US170312226001,2019,695500.0,648201.5353166888
4100,1500000US170312227001,2019,387388.88888888893,522424.05804852326
4105,1500000US170312227002,2019,329714.2857142857,348010.8058064111
4110,1500000US170312228001,2019,374000.0,471567.6410663325
4115,1500000US170312229001,2019,482467.2857142858,362848.6414336509
4120,1500000US170312301001,2019,501192.30769230775,449453.4525231698
4125,1500000US170312302001,2019,483895.0,414588.20008978975
4130,1500000US170312303001,2019,296187.5,332679.7248312971
4135,1500000US170312304001,2019,388111.11111111107,351539.2315427975
4140,1500000US170312304002,2019,301785.71428571426,316917.7471629992
4145,1500000US170312305001,2019,234575.0,302252.7805418792
4150,1500000US170312305002,2019,213518.18181818177,355762.29286747606
4155,1500000US170312306001,2019,154550.0,113865.55185600677
4160,1500000US170312306002,2019,223907.6923076923,173123.60287623073
4165,1500000US170312306003,2019,430600.0,225953.07796075076
4169,1500000US170312306004,2019,109666.66666666669,225946.62378766589
4174,1500000US170312306005,2019,217428.57142857145,270502.68446189794
4179,1500000US170312306006,2019,270000.0,240985.18897147666
4184,1500000US170312307001,2019,294958.33333333326,262651.5799696558
4189,1500000US170312307002,2019,228375.0,183448.39327032823
4194,1500000US170312307003,2019,221500.0,181404.78874599418
4199,1500000US170312307004,2019,277766.66666666674,255089.8782064349
4204,1500000US170312308001,2019,312700.0,230895.91625066672
4209,1500000US170312309001,2019,407088.0,356489.679486929
4214,1500000US170312309002,2019,350750.0,397395.4006600184
4219,1500000US170312309003,2019,294352.6,297678.6829674745
4224,1500000US170312311001,2019,204127.27272727274,174169.3516863388
4229,1500000US170312312001,2019,198128.57142857145,135387.95188150552
4234,1500000US170312312002,2019,184025.0,230634.0542755977
4239,1500000US170312312003,2019,196150.0,132138.95242590643
4244,1500000US170312312004,2019,206478.57142857145,131886.21462727513
4249,1500000US170312312005,2019,106600.0,121375.53386987759
4254,1500000US170312315001,2019,176000.0,150311.84844265794
4259,1500000US170312315002,2019,265625.0,117770.12623385579
4264,1500000US170312315003,2019,82666.66666666669,90834.82187959866
4269,1500000US170312315004,2019,122125.0,107760.94004509896
4274,1500000US170312315005,2019,146841.77777777778,91751.56104819149
4279,1500000US170312315006,2019,143222.22222222222,114164.41184254641
4284,1500000US170312402001,2019,834535.0952380953,792088.1761835681
4289,1500000US170312403001,2019,1211203.7037037036,878484.5874264272
4294,1500000US170312405001,2019,610748.6842105263,558265.973771708
4299,1500000US170312406001,2019,600293.1034482758,540701.458672947
4304,1500000US170312407001,2019,484110.57692307705,523788.45618984685
4309,1500000US170312408001,2019,501142.85714285716,427104.4865557528
4313,1500000US170312408002,2019,464166.66666666674,511427.87627589883
4318,1500000US170312409001,2019,355618.2,380857.66164763423
4323,1500000US170312410001,2019,398604.34782608703,409288.965105469
4328,1500000US170312410002,2019,520214.2857142858,370848.0411988967
4333,1500000US170312411001,2019,488755.1724137931,414189.501449965
4338,1500000US170312411002,2019,521821.6818181818,422364.97114010307
4343,1500000US170312412001,2019,746884.6153846153,690461.5585304548
4348,1500000US170312412002,2019,590840.7142857143,598383.2821427053
4353,1500000US170312413001,2019,617423.6842105262,684963.4058703688
4358,1500000US170312414001,2019,759373.4615384616,552149.7695627342
4363,1500000US170312414002,2019,762110.4166666665,721608.9275436635
4368,1500000US170312414003,2019,549318.1818181818,659118.032205154
4373,1500000US170312414004,2019,732859.0909090909,717820.597827626
4378,1500000US170312415001,2019,622913.1176470588,685425.4453468488
4383,1500000US170312415002,2019,573842.1052631579,580276.9681141352
4388,1500000US170312415003,2019,766771.875,551850.3126895495
4393,1500000US170312416001,2019,505934.7826086957,547550.8602476071
4398,1500000US170312416002,2019,459544.11764705885,534700.5458245544
4403,1500000US170312420001,2019,498035.9375,609582.1853440453
4408,1500000US170312420002,2019,594114.1428571428,604897.9983127542
4413,1500000US170312420003,2019,512500.0,446251.345361531
4418,1500000US170312421001,2019,530152.1739130435,585656.0082887192
4423,1500000US170312421002,2019,532080.1176470588,543125.5969082816
4428,1500000US170312421003,2019,562954.8780487805,537923.3386375111
4433,1500000US170312422001,2019,593704.9583333335,610336.25644503
4438,1500000US170312422002,2019,571067.5714285715,623736.411872553
4443,1500000US170312423001,2019,686320.3125,577616.8518421542
4448,1500000US170312423002,2019,604120.4545454546,516164.25972870394
4453,1500000US170312424001,2019,587760.0,484260.8631743664
4458,1500000US170312424002,2019,652421.6428571428,701745.6992961727
4463,1500000US170312425001,2019,451027.75,399592.94221529574
4468,1500000US170312425002,2019,479866.66666666674,463348.737068987
4473,1500000US170312426001,2019,475473.5,512558.2148779333
4478,1500000US170312426002,2019,544603.1923076923,498876.04580621555
4495,1500000US170312426003,2019,435277.77777777775,394286.9890618849
4496,1500000US170312426003,2019,435277.77777777775,389999.1987678971
4497,1500000US170312426003,2019,790000.0,396849.45722756995
4498,1500000US170312426003,2019,790000.0,392471.5483435924
4503,1500000US170312426004,2019,353123.84615384607,408201.13984405965
4508,1500000US170312427001,2019,498493.75,408482.0598023102
4525,1500000US170312428001,2019,520277.7777777778,439903.7556130822
4526,1500000US170312428001,2019,520277.7777777778,665884.1440207752
4527,1500000US170312428001,2019,666744.4444444445,465901.18759670795
4528,1500000US170312428001,2019,666744.4444444445,667166.2798257975
4533,1500000US170312429001,2019,667263.1578947369,672432.3324475996
4538,1500000US170312429002,2019,576307.3333333335,580601.3634410799
4543,1500000US170312430001,2019,690876.0869565217,592691.4540812675
4548,1500000US170312430002,2019,581025.6666666665,551962.2468434449
4553,1500000US170312431001,2019,657737.9629629629,777209.2056322662
4558,1500000US170312431002,2019,736842.105263158,710458.2723434347
4563,1500000US170312432001,2019,666026.3157894737,683719.9112540636
4568,1500000US170312432002,2019,514916.5555555556,591343.8684149836
4573,1500000US170312433001,2019,491625.0,559889.2546254634
4578,1500000US170312433002,2019,455887.80487804883,535709.976960375
4583,1500000US170312434001,2019,513707.5,461878.07443986257
4588,1500000US170312434002,2019,674227.2727272727,475629.0366551697
4593,1500000US170312434003,2019,445014.5161290322,448864.577545717
4598,1500000US170312435001,2019,617204.5454545454,586149.6630596017
4603,1500000US170312435002,2019,505918.5945945946,535698.0475438692
4608,1500000US170312502001,2019,156618.66666666663,169072.4798443369
4613,1500000US170312502002,2019,212440.0,207989.84641107346
4618,1500000US170312503001,2019,238166.66666666663,228966.2433466357
4623,1500000US170312503002,2019,181514.2857142857,200493.43071677472
4628,1500000US170312503003,2019,246583.33333333328,215291.112694881
4633,1500000US170312503004,2019,191600.0,207265.6013932292
4638,1500000US170312504001,2019,254657.1428571429,207522.08480196344
4643,1500000US170312504002,2019,182403.2608695652,179384.08244330142
4648,1500000US170312504003,2019,258458.33333333328,196524.58268011574
4653,1500000US170312504004,2019,282038.4615384616,159942.20181700084
4658,1500000US170312504005,2019,173616.66666666663,263361.4552952251
4663,1500000US170312505001,2019,243989.4736842105,245257.02669948296
4668,1500000US170312505002,2019,281988.88888888893,254556.28189390703
4673,1500000US170312505003,2019,284675.0,294480.51336226414
4678,1500000US170312505004,2019,308766.66666666674,290238.5552198337
4683,1500000US170312505005,2019,325387.5,293583.14634617
4688,1500000US170312505006,2019,143864.8148148148,233354.08210171777
4693,1500000US170312505007,2019,158491.7857142857,207483.68921768374
4698,1500000US170312506001,2019,137774.14285714287,193437.68401116572
4703,1500000US170312506002,2019,192463.4,143985.5513370055
4708,1500000US170312506003,2019,183150.0,158496.4311172344
4713,1500000US170312506004,2019,197754.3,196583.4492318026
4718,1500000US170312507001,2019,212558.88888888888,176757.65512097016
4723,1500000US170312507002,2019,266000.0,200372.06413008663
