,index,geo_id,year,crime_count,total_pop,crimes_per_capita
1045,1045,1500000US170310315022,2015,426,452270,0.000941915
1046,1046,1500000US170310315022,2016,294,312130,0.000941915
1047,1047,1500000US170310315022,2017,342,363090,0.000941915
1048,1048,1500000US170310315022,2018,360,382200,0.000941915
1049,1049,1500000US170310315022,2019,294,312130,0.000941915
1050,1050,1500000US170310315023,2013,348,588062,0.000591774
1051,1051,1500000US170310315023,2014,360,608340,0.000591774
1052,1052,1500000US170310315023,2015,288,486672,0.000591774
1053,1053,1500000US170310315023,2016,300,506950,0.000591774
1054,1054,1500000US170310315023,2017,348,588062,0.000591774
1055,1055,1500000US170310315023,2018,276,466394,0.000591774
1056,1056,1500000US170310315023,2019,300,506950,0.000591774
1057,1057,1500000US170310317001,2013,612,1371288,0.000446296
1058,1058,1500000US170310317001,2014,576,1290624,0.000446296
1059,1059,1500000US170310317001,2015,618,1384732,0.000446296
1060,1060,1500000US170310317001,2016,636,1425064,0.000446296
1061,1061,1500000US170310317001,2017,504,1129296,0.000446296
1062,1062,1500000US170310317001,2018,618,1384732,0.000446296
1063,1063,1500000US170310317001,2019,576,1290624,0.000446296
1064,1064,1500000US170310317002,2013,762,1415923,0.000538165
1065,1065,1500000US170310317002,2014,1038,1928777,0.000538165
1066,1066,1500000US170310317002,2015,672,1248688,0.000538165
1067,1067,1500000US170310317002,2016,834,1549711,0.000538165
1068,1068,1500000US170310317002,2017,762,1415923,0.000538165
1069,1069,1500000US170310317002,2018,762,1415923,0.000538165
1070,1070,1500000US170310317002,2019,612,1137198,0.000538165
1071,1071,1500000US170310317003,2013,606,904253,0.000670166
1072,1072,1500000US170310317003,2014,732,1092266,0.000670166
1073,1073,1500000US170310317003,2015,720,1074360,0.000670166
1074,1074,1500000US170310317003,2016,714,1065407,0.000670166
1075,1075,1500000US170310317003,2017,666,993783,0.000670166
1076,1076,1500000US170310317003,2018,588,877394,0.000670166
1077,1077,1500000US170310317003,2019,504,752052,0.000670166
1078,1078,1500000US170310317004,2013,414,475134,0.000871333
1079,1079,1500000US170310317004,2014,330,378730,0.000871333
1080,1080,1500000US170310317004,2015,420,482020,0.000871333
1081,1081,1500000US170310317004,2016,420,482020,0.000871333
1082,1082,1500000US170310317004,2017,432,495792,0.000871333
1083,1083,1500000US170310317004,2018,486,557766,0.000871333
1084,1084,1500000US170310317004,2019,414,475134,0.000871333
1085,1085,1500000US170310318001,2013,636,1129430,0.000563116
1086,1086,1500000US170310318001,2014,480,852400,0.000563116
1087,1087,1500000US170310318001,2015,408,724540,0.000563116
1088,1088,1500000US170310318001,2016,504,895020,0.000563116
1089,1089,1500000US170310318001,2017,492,873710,0.000563116
1090,1090,1500000US170310318001,2018,534,948295,0.000563116
1091,1091,1500000US170310318001,2019,408,724540,0.000563116
1092,1092,1500000US170310319001,2013,312,367016,0.000850099
1093,1093,1500000US170310319001,2014,204,239972,0.000850099
1094,1094,1500000US170310319001,2015,234,275262,0.000850099
1095,1095,1500000US170310319001,2016,240,282320,0.000850099
1096,1096,1500000US170310319001,2017,186,218798,0.000850099
1097,1097,1500000US170310319001,2018,198,232914,0.000850099
1098,1098,1500000US170310319001,2019,234,275262,0.000850099
1099,1099,1500000US170310319002,2013,372,455638,0.000816438
1100,1100,1500000US170310319002,2014,408,499732,0.000816438
1101,1101,1500000US170310319002,2015,276,338054,0.000816438
1102,1102,1500000US170310319002,2016,300,367450,0.000816438
1103,1103,1500000US170310319002,2017,318,389497,0.000816438
1104,1104,1500000US170310319002,2018,288,352752,0.000816438
1105,1105,1500000US170310319002,2019,318,389497,0.000816438
1106,1106,1500000US170310321001,2013,444,755614,0.000587602
1107,1107,1500000US170310321001,2014,456,776036,0.000587602
1108,1108,1500000US170310321001,2015,528,898568,0.000587602
1109,1109,1500000US170310321001,2016,594,1010889,0.000587602
1110,1110,1500000US170310321001,2017,504,857724,0.000587602
1111,1111,1500000US170310321001,2018,684,1164054,0.000587602
1112,1112,1500000US170310321001,2019,594,1010889,0.000587602
1113,1113,1500000US170310321002,2013,876,1060252,0.000826219
1114,1114,1500000US170310321002,2014,696,842392,0.000826219
1115,1115,1500000US170310321002,2015,756,915012,0.000826219
1116,1116,1500000US170310321002,2016,714,864178,0.000826219
1117,1117,1500000US170310321002,2017,996,1205492,0.000826219
1118,1118,1500000US170310321002,2018,678,820606,0.000826219
1119,1119,1500000US170310321002,2019,774,936798,0.000826219
1120,1120,1500000US170310321003,2013,552,870504,0.000634115
1121,1121,1500000US170310321003,2014,552,870504,0.000634115
1122,1122,1500000US170310321003,2015,420,662340,0.000634115
1123,1123,1500000US170310321003,2016,468,738036,0.000634115
1124,1124,1500000US170310321003,2017,516,813732,0.000634115
1125,1125,1500000US170310321003,2018,570,898890,0.000634115
1126,1126,1500000US170310321003,2019,486,766422,0.000634115
1127,1127,1500000US170310321004,2013,168,233772,0.000718649
1128,1128,1500000US170310321004,2014,234,325611,0.000718649
1129,1129,1500000US170310321004,2015,282,392403,0.000718649
1130,1130,1500000US170310321004,2016,258,359007,0.000718649
1131,1131,1500000US170310321004,2017,270,375705,0.000718649
1132,1132,1500000US170310321004,2018,222,308913,0.000718649
1133,1133,1500000US170310321004,2019,252,350658,0.000718649
1134,1134,1500000US170310321005,2013,654,641683,0.001019195
1135,1135,1500000US170310321005,2014,504,494508,0.001019195
1136,1136,1500000US170310321005,2015,558,547491,0.001019195
1137,1137,1500000US170310321005,2016,534,523943,0.001019195
1138,1138,1500000US170310321005,2017,696,682892,0.001019195
1139,1139,1500000US170310321005,2018,558,547491,0.001019195
1140,1140,1500000US170310321005,2019,648,635796,0.001019195
1141,1141,1500000US170310401001,2013,1188,1609542,0.000738098
1142,1142,1500000US170310401001,2014,1164,1577026,0.000738098
1143,1143,1500000US170310401001,2015,1080,1463220,0.000738098
1144,1144,1500000US170310401001,2016,1026,1390059,0.000738098
1145,1145,1500000US170310401001,2017,936,1268124,0.000738098
1146,1146,1500000US170310401001,2018,1242,1682703,0.000738098
1147,1147,1500000US170310401001,2019,1158,1568897,0.000738098
1148,1148,1500000US170310401002,2013,264,405152,0.000651607
1149,1149,1500000US170310401002,2014,270,414360,0.000651607
1150,1150,1500000US170310401002,2015,216,331488,0.000651607
1151,1151,1500000US170310401002,2016,258,395944,0.000651607
1152,1152,1500000US170310401002,2017,252,386736,0.000651607
1153,1153,1500000US170310401002,2018,276,423568,0.000651607
1154,1154,1500000US170310401002,2019,258,395944,0.000651607
1155,1155,1500000US170310401003,2013,174,189892,0.00091631
1156,1156,1500000US170310401003,2014,174,189892,0.00091631
1157,1157,1500000US170310401003,2015,180,196440,0.00091631
1158,1158,1500000US170310401003,2016,216,235728,0.00091631
1159,1159,1500000US170310401003,2017,132,144056,0.00091631
1160,1160,1500000US170310401003,2018,132,144056,0.00091631
1161,1161,1500000US170310401003,2019,186,202988,0.00091631
1162,1162,1500000US170310402011,2013,720,806760,0.000892459
1163,1163,1500000US170310402011,2014,726,813483,0.000892459
1164,1164,1500000US170310402011,2015,690,773145,0.000892459
1165,1165,1500000US170310402011,2016,738,826929,0.000892459
1166,1166,1500000US170310402011,2017,564,631962,0.000892459
1167,1167,1500000US170310402011,2018,594,665577,0.000892459
1168,1168,1500000US170310402011,2019,570,638685,0.000892459
1169,1169,1500000US170310402012,2013,642,1056518,0.000607656
1170,1170,1500000US170310402012,2014,696,1145384,0.000607656
1171,1171,1500000US170310402012,2015,546,898534,0.000607656
1172,1172,1500000US170310402012,2016,738,1214502,0.000607656
1173,1173,1500000US170310402012,2017,636,1046644,0.000607656
1174,1174,1500000US170310402012,2018,732,1204628,0.000607656
1175,1175,1500000US170310402012,2019,612,1007148,0.000607656
1176,1176,1500000US170310402013,2013,462,646030,0.000715137
1177,1177,1500000US170310402013,2014,354,495010,0.000715137
1178,1178,1500000US170310402013,2015,330,461450,0.000715137
1179,1179,1500000US170310402013,2016,324,453060,0.000715137
1180,1180,1500000US170310402013,2017,450,629250,0.000715137
1181,1181,1500000US170310402013,2018,336,469840,0.000715137
1182,1182,1500000US170310402013,2019,336,469840,0.000715137
1183,1183,1500000US170310402014,2013,318,733255,0.000433683
1184,1184,1500000US170310402014,2014,258,594905,0.000433683
1185,1185,1500000US170310402014,2015,342,788595,0.000433683
1186,1186,1500000US170310402014,2016,288,664080,0.000433683
1187,1187,1500000US170310402014,2017,210,484225,0.000433683
1188,1188,1500000US170310402014,2018,192,442720,0.000433683
1189,1189,1500000US170310402014,2019,240,553400,0.000433683
1190,1190,1500000US170310402021,2013,486,441612,0.001100514
1191,1191,1500000US170310402021,2014,480,436160,0.001100514
1192,1192,1500000US170310402021,2015,300,272600,0.001100514
1193,1193,1500000US170310402021,2016,342,310764,0.001100514
1194,1194,1500000US170310402021,2017,450,408900,0.001100514
1195,1195,1500000US170310402021,2018,366,332572,0.001100514
1196,1196,1500000US170310402021,2019,342,310764,0.001100514
1197,1197,1500000US170310402022,2013,930,2568350,0.0003621
1198,1198,1500000US170310402022,2014,582,1607290,0.0003621
1199,1199,1500000US170310402022,2015,756,2087820,0.0003621
1200,1200,1500000US170310402022,2016,834,2303230,0.0003621
1201,1201,1500000US170310402022,2017,600,1657000,0.0003621
1202,1202,1500000US170310402022,2018,888,2452360,0.0003621
1203,1203,1500000US170310402022,2019,1152,3181440,0.0003621
1204,1204,1500000US170310402023,2013,306,439518,0.000696217
1205,1205,1500000US170310402023,2014,318,456754,0.000696217
1206,1206,1500000US170310402023,2015,258,370574,0.000696217
1207,1207,1500000US170310402023,2016,288,413664,0.000696217
1208,1208,1500000US170310402023,2017,264,379192,0.000696217
1209,1209,1500000US170310402023,2018,258,370574,0.000696217
1210,1210,1500000US170310402023,2019,252,361956,0.000696217
1211,1211,1500000US170310402024,2013,750,1414375,0.00053027
1212,1212,1500000US170310402024,2014,798,1504895,0.00053027
1213,1213,1500000US170310402024,2015,636,1199390,0.00053027
1214,1214,1500000US170310402024,2016,648,1222020,0.00053027
1215,1215,1500000US170310402024,2017,630,1188075,0.00053027
1216,1216,1500000US170310402024,2018,504,950460,0.00053027
1217,1217,1500000US170310402024,2019,504,950460,0.00053027
1218,1218,1500000US170310403001,2013,264,288156,0.00091617
1219,1219,1500000US170310403001,2014,234,255411,0.00091617
1220,1220,1500000US170310403001,2015,180,196470,0.00091617
1221,1221,1500000US170310403001,2016,222,242313,0.00091617
1222,1222,1500000US170310403001,2017,198,216117,0.00091617
1223,1223,1500000US170310403001,2018,186,203019,0.00091617
1224,1224,1500000US170310403001,2019,156,170274,0.00091617
1225,1225,1500000US170310403002,2013,294,266168,0.001104566
1226,1226,1500000US170310403002,2014,216,195552,0.001104566
1227,1227,1500000US170310403002,2015,252,228144,0.001104566
1228,1228,1500000US170310403002,2016,258,233576,0.001104566
1229,1229,1500000US170310403002,2017,210,190120,0.001104566
1230,1230,1500000US170310403002,2018,252,228144,0.001104566
1231,1231,1500000US170310403002,2019,222,200984,0.001104566
1232,1232,1500000US170310403003,2013,786,654345,0.001201201
1233,1233,1500000US170310403003,2014,600,499500,0.001201201
1234,1234,1500000US170310403003,2015,438,364635,0.001201201
1235,1235,1500000US170310403003,2016,540,449550,0.001201201
1236,1236,1500000US170310403003,2017,660,549450,0.001201201
1237,1237,1500000US170310403003,2018,480,399600,0.001201201
1238,1238,1500000US170310403003,2019,474,394605,0.001201201
1239,1239,1500000US170310404011,2013,180,166020,0.001084207
1240,1240,1500000US170310404011,2014,138,127282,0.001084207
1241,1241,1500000US170310404011,2015,156,143884,0.001084207
1242,1242,1500000US170310404011,2016,246,226894,0.001084207
1243,1243,1500000US170310404011,2017,258,237962,0.001084207
1244,1244,1500000US170310404011,2018,156,143884,0.001084207
1245,1245,1500000US170310404011,2019,168,154952,0.001084207
1246,1246,1500000US170310404012,2013,216,117900,0.001832061
1247,1247,1500000US170310404012,2014,150,81875,0.001832061
1248,1248,1500000US170310404012,2015,246,134275,0.001832061
1249,1249,1500000US170310404012,2016,210,114625,0.001832061
1250,1250,1500000US170310404012,2017,246,134275,0.001832061
1251,1251,1500000US170310404012,2018,216,117900,0.001832061
1252,1252,1500000US170310404012,2019,216,117900,0.001832061
1253,1253,1500000US170310404013,2013,72,46464,0.001549587
1254,1254,1500000US170310404013,2014,60,38720,0.001549587
1255,1255,1500000US170310404013,2015,90,58080,0.001549587
1256,1256,1500000US170310404013,2016,126,81312,0.001549587
1257,1257,1500000US170310404013,2017,120,77440,0.001549587
1258,1258,1500000US170310404013,2018,132,85184,0.001549587
1259,1259,1500000US170310404013,2019,54,34848,0.001549587
1260,1260,1500000US170310404014,2013,102,99518,0.00102494
1261,1261,1500000US170310404014,2014,90,87810,0.00102494
1262,1262,1500000US170310404014,2015,144,140496,0.00102494
1263,1263,1500000US170310404014,2016,144,140496,0.00102494
1264,1264,1500000US170310404014,2017,204,199036,0.00102494
1265,1265,1500000US170310404014,2018,204,199036,0.00102494
1266,1266,1500000US170310404014,2019,84,81956,0.00102494
1267,1267,1500000US170310404021,2013,204,131036,0.001556824
1268,1268,1500000US170310404021,2014,222,142598,0.001556824
1269,1269,1500000US170310404021,2015,162,104058,0.001556824
1270,1270,1500000US170310404021,2016,156,100204,0.001556824
1271,1271,1500000US170310404021,2017,216,138744,0.001556824
1272,1272,1500000US170310404021,2018,240,154160,0.001556824
1273,1273,1500000US170310404021,2019,162,104058,0.001556824
1274,1274,1500000US170310404022,2013,396,249876,0.001584786
1275,1275,1500000US170310404022,2014,264,166584,0.001584786
1276,1276,1500000US170310404022,2015,240,151440,0.001584786
1277,1277,1500000US170310404022,2016,204,128724,0.001584786
1278,1278,1500000US170310404022,2017,264,166584,0.001584786
1279,1279,1500000US170310404022,2018,234,147654,0.001584786
1280,1280,1500000US170310404022,2019,186,117366,0.001584786
1281,1281,1500000US170310404023,2013,318,450924,0.000705219
1282,1282,1500000US170310404023,2014,180,255240,0.000705219
1283,1283,1500000US170310404023,2015,258,365844,0.000705219
1284,1284,1500000US170310404023,2016,420,595560,0.000705219
1285,1285,1500000US170310404023,2017,300,425400,0.000705219
1286,1286,1500000US170310404023,2018,270,382860,0.000705219
1287,1287,1500000US170310404023,2019,288,408384,0.000705219
1288,1288,1500000US170310404024,2013,162,92853,0.001744693
1289,1289,1500000US170310404024,2014,84,48146,0.001744693
1290,1290,1500000US170310404024,2015,114,65341,0.001744693
1291,1291,1500000US170310404024,2016,120,68780,0.001744693
1292,1292,1500000US170310404024,2017,102,58463,0.001744693
1293,1293,1500000US170310404024,2018,114,65341,0.001744693
1294,1294,1500000US170310404024,2019,90,51585,0.001744693
1295,1295,1500000US170310404025,2013,306,502860,0.000608519
1296,1296,1500000US170310404025,2014,366,601460,0.000608519
1297,1297,1500000US170310404025,2015,480,788800,0.000608519
1298,1298,1500000US170310404025,2016,564,926840,0.000608519
1299,1299,1500000US170310404025,2017,672,1104320,0.000608519
1300,1300,1500000US170310404025,2018,456,749360,0.000608519
1301,1301,1500000US170310404025,2019,324,532440,0.000608519
1302,1302,1500000US170310406001,2013,318,223342,0.001423825
1303,1303,1500000US170310406001,2014,228,160132,0.001423825
1304,1304,1500000US170310406001,2015,222,155918,0.001423825
1305,1305,1500000US170310406001,2016,240,168560,0.001423825
1306,1306,1500000US170310406001,2017,246,172774,0.001423825
1307,1307,1500000US170310406001,2018,294,206486,0.001423825
1308,1308,1500000US170310406001,2019,144,101136,0.001423825
1309,1309,1500000US170310406002,2013,216,197208,0.00109529
1310,1310,1500000US170310406002,2014,192,175296,0.00109529
1311,1311,1500000US170310406002,2015,216,197208,0.00109529
1312,1312,1500000US170310406002,2016,234,213642,0.00109529
1313,1313,1500000US170310406002,2017,270,246510,0.00109529
1314,1314,1500000US170310406002,2018,246,224598,0.00109529
1315,1315,1500000US170310406002,2019,228,208164,0.00109529
1316,1316,1500000US170310406003,2013,690,689195,0.001001168
1317,1317,1500000US170310406003,2014,522,521391,0.001001168
1318,1318,1500000US170310406003,2015,396,395538,0.001001168
1319,1319,1500000US170310406003,2016,540,539370,0.001001168
1320,1320,1500000US170310406003,2017,516,515398,0.001001168
1321,1321,1500000US170310406003,2018,498,497419,0.001001168
1322,1322,1500000US170310406003,2019,468,467454,0.001001168
1323,1323,1500000US170310407001,2013,186,155589,0.001195457
1324,1324,1500000US170310407001,2014,186,155589,0.001195457
1325,1325,1500000US170310407001,2015,144,120456,0.001195457
1326,1326,1500000US170310407001,2016,132,110418,0.001195457
1327,1327,1500000US170310407001,2017,204,170646,0.001195457
1328,1328,1500000US170310407001,2018,258,215817,0.001195457
1329,1329,1500000US170310407001,2019,204,170646,0.001195457
1330,1330,1500000US170310407002,2013,150,132625,0.001131008
1331,1331,1500000US170310407002,2014,144,127320,0.001131008
1332,1332,1500000US170310407002,2015,120,106100,0.001131008
1333,1333,1500000US170310407002,2016,126,111405,0.001131008
1334,1334,1500000US170310407002,2017,156,137930,0.001131008
1335,1335,1500000US170310407002,2018,156,137930,0.001131008
1336,1336,1500000US170310407002,2019,210,185675,0.001131008
1337,1337,1500000US170310407003,2013,216,169164,0.001276867
1338,1338,1500000US170310407003,2014,162,126873,0.001276867
1339,1339,1500000US170310407003,2015,162,126873,0.001276867
1340,1340,1500000US170310407003,2016,204,159766,0.001276867
1341,1341,1500000US170310407003,2017,240,187960,0.001276867
1342,1342,1500000US170310407003,2018,150,117475,0.001276867
1343,1343,1500000US170310407003,2019,180,140970,0.001276867
1344,1344,1500000US170310407004,2013,174,146131,0.001190712
1345,1345,1500000US170310407004,2014,216,181404,0.001190712
1346,1346,1500000US170310407004,2015,114,95741,0.001190712
1347,1347,1500000US170310407004,2016,150,125975,0.001190712
1348,1348,1500000US170310407004,2017,204,171326,0.001190712
1349,1349,1500000US170310407004,2018,96,80624,0.001190712
1350,1350,1500000US170310407004,2019,204,171326,0.001190712
1351,1351,1500000US170310408001,2013,300,285600,0.00105042
1352,1352,1500000US170310408001,2014,240,228480,0.00105042
1353,1353,1500000US170310408001,2015,210,199920,0.00105042
1354,1354,1500000US170310408001,2016,192,182784,0.00105042
1355,1355,1500000US170310408001,2017,240,228480,0.00105042
1356,1356,1500000US170310408001,2018,264,251328,0.00105042
1357,1357,1500000US170310408001,2019,198,188496,0.00105042
1358,1358,1500000US170310408002,2013,168,146300,0.001148325
1359,1359,1500000US170310408002,2014,180,156750,0.001148325
1360,1360,1500000US170310408002,2015,132,114950,0.001148325
1361,1361,1500000US170310408002,2016,150,130625,0.001148325
1362,1362,1500000US170310408002,2017,138,120175,0.001148325
1363,1363,1500000US170310408002,2018,156,135850,0.001148325
1364,1364,1500000US170310408002,2019,192,167200,0.001148325
1365,1365,1500000US170310409001,2013,432,584352,0.00073928
1366,1366,1500000US170310409001,2014,336,454496,0.00073928
1367,1367,1500000US170310409001,2015,282,381452,0.00073928
1368,1368,1500000US170310409001,2016,348,470728,0.00073928
1369,1369,1500000US170310409001,2017,414,560004,0.00073928
1370,1370,1500000US170310409001,2018,342,462612,0.00073928
1371,1371,1500000US170310409001,2019,330,446380,0.00073928
1372,1372,1500000US170310409002,2013,516,363952,0.001417769
1373,1373,1500000US170310409002,2014,354,249688,0.001417769
1374,1374,1500000US170310409002,2015,294,207368,0.001417769
1375,1375,1500000US170310409002,2016,432,304704,0.001417769
1376,1376,1500000US170310409002,2017,378,266616,0.001417769
1377,1377,1500000US170310409002,2018,312,220064,0.001417769
1378,1378,1500000US170310409002,2019,252,177744,0.001417769
1379,1379,1500000US170310501001,2013,228,175712,0.001297578
1380,1380,1500000US170310501001,2014,318,245072,0.001297578
1381,1381,1500000US170310501001,2015,156,120224,0.001297578
1382,1382,1500000US170310501001,2016,156,120224,0.001297578
1383,1383,1500000US170310501001,2017,168,129472,0.001297578
1384,1384,1500000US170310501001,2018,180,138720,0.001297578
1385,1385,1500000US170310501001,2019,150,115600,0.001297578
1386,1386,1500000US170310501002,2013,354,644870,0.000548948
1387,1387,1500000US170310501002,2014,396,721380,0.000548948
1388,1388,1500000US170310501002,2015,270,491850,0.000548948
1389,1389,1500000US170310501002,2016,222,404410,0.000548948
1390,1390,1500000US170310501002,2017,252,459060,0.000548948
1391,1391,1500000US170310501002,2018,300,546500,0.000548948
1392,1392,1500000US170310501002,2019,162,295110,0.000548948
1393,1393,1500000US170310502001,2013,198,231000,0.000857143
1394,1394,1500000US170310502001,2014,222,259000,0.000857143
1395,1395,1500000US170310502001,2015,210,245000,0.000857143
1396,1396,1500000US170310502001,2016,150,175000,0.000857143
1397,1397,1500000US170310502001,2017,228,266000,0.000857143
1398,1398,1500000US170310502001,2018,168,196000,0.000857143
1399,1399,1500000US170310502001,2019,144,168000,0.000857143
1400,1400,1500000US170310502002,2013,816,1773576,0.000460087
1401,1401,1500000US170310502002,2014,552,1199772,0.000460087
1402,1402,1500000US170310502002,2015,750,1630125,0.000460087
1403,1403,1500000US170310502002,2016,726,1577961,0.000460087
1404,1404,1500000US170310502002,2017,738,1604043,0.000460087
1405,1405,1500000US170310502002,2018,864,1877904,0.000460087
1406,1406,1500000US170310502002,2019,918,1995273,0.000460087
1407,1407,1500000US170310502003,2013,264,483076,0.000546498
1408,1408,1500000US170310502003,2014,258,472097,0.000546498
1409,1409,1500000US170310502003,2015,186,340349,0.000546498
1410,1410,1500000US170310502003,2016,246,450139,0.000546498
1411,1411,1500000US170310502003,2017,156,285454,0.000546498
1412,1412,1500000US170310502003,2018,186,340349,0.000546498
1413,1413,1500000US170310502003,2019,198,362307,0.000546498
1414,1414,1500000US170310503001,2013,222,223961,0.000991244
1415,1415,1500000US170310503001,2014,138,139219,0.000991244
1416,1416,1500000US170310503001,2015,108,108954,0.000991244
1417,1417,1500000US170310503001,2016,210,211855,0.000991244
1418,1418,1500000US170310503001,2017,132,133166,0.000991244
1419,1419,1500000US170310503001,2018,150,151325,0.000991244
1420,1420,1500000US170310503001,2019,216,217908,0.000991244
1421,1421,1500000US170310503002,2013,138,108675,0.001269841
1422,1422,1500000US170310503002,2014,120,94500,0.001269841
1423,1423,1500000US170310503002,2015,132,103950,0.001269841
1424,1424,1500000US170310503002,2016,120,94500,0.001269841
1425,1425,1500000US170310503002,2017,156,122850,0.001269841
1426,1426,1500000US170310503002,2018,114,89775,0.001269841
1427,1427,1500000US170310503002,2019,114,89775,0.001269841
1428,1428,1500000US170310503003,2013,156,123682,0.001261299
1429,1429,1500000US170310503003,2014,132,104654,0.001261299
1430,1430,1500000US170310503003,2015,144,114168,0.001261299
1431,1431,1500000US170310503003,2016,162,128439,0.001261299
1432,1432,1500000US170310503003,2017,144,114168,0.001261299
1433,1433,1500000US170310503003,2018,90,71355,0.001261299
1434,1434,1500000US170310503003,2019,102,80869,0.001261299
1435,1435,1500000US170310505001,2013,366,397110,0.000921659
1436,1436,1500000US170310505001,2014,282,305970,0.000921659
1437,1437,1500000US170310505001,2015,270,292950,0.000921659
1438,1438,1500000US170310505001,2016,360,390600,0.000921659
1439,1439,1500000US170310505001,2017,366,397110,0.000921659
1440,1440,1500000US170310505001,2018,198,214830,0.000921659
1441,1441,1500000US170310505001,2019,396,429660,0.000921659
1442,1442,1500000US170310505002,2013,390,669955,0.000582129
1443,1443,1500000US170310505002,2014,462,793639,0.000582129
1444,1444,1500000US170310505002,2015,300,515350,0.000582129
1445,1445,1500000US170310505002,2016,258,443201,0.000582129
1446,1446,1500000US170310505002,2017,198,340131,0.000582129
1447,1447,1500000US170310505002,2018,282,484429,0.000582129
1448,1448,1500000US170310505002,2019,198,340131,0.000582129
1449,1449,1500000US170310505003,2013,156,109824,0.001420455
1450,1450,1500000US170310505003,2014,138,97152,0.001420455
1451,1451,1500000US170310505003,2015,114,80256,0.001420455
1452,1452,1500000US170310505003,2016,126,88704,0.001420455
1453,1453,1500000US170310505003,2017,186,130944,0.001420455
1454,1454,1500000US170310505003,2018,150,105600,0.001420455
1455,1455,1500000US170310505003,2019,18,12672,0.001420455
1456,1456,1500000US170310505004,2013,222,284345,0.000780742
1457,1457,1500000US170310505004,2014,132,169070,0.000780742
1458,1458,1500000US170310505004,2015,120,153700,0.000780742
1459,1459,1500000US170310505004,2016,162,207495,0.000780742
1460,1460,1500000US170310505004,2017,114,146015,0.000780742
1461,1461,1500000US170310505004,2018,132,169070,0.000780742
1462,1462,1500000US170310505004,2019,120,153700,0.000780742
1463,1463,1500000US170310505005,2013,318,312329,0.001018157
1464,1464,1500000US170310505005,2014,408,400724,0.001018157
1465,1465,1500000US170310505005,2015,306,300543,0.001018157
1466,1466,1500000US170310505005,2016,246,241613,0.001018157
1467,1467,1500000US170310505005,2017,312,306436,0.001018157
1468,1468,1500000US170310505005,2018,246,241613,0.001018157
1469,1469,1500000US170310505005,2019,228,223934,0.001018157
1470,1470,1500000US170310506001,2013,480,626080,0.000766675
1471,1471,1500000US170310506001,2014,312,406952,0.000766675
1472,1472,1500000US170310506001,2015,408,532168,0.000766675
1473,1473,1500000US170310506001,2016,390,508690,0.000766675
1474,1474,1500000US170310506001,2017,348,453908,0.000766675
1475,1475,1500000US170310506001,2018,414,539994,0.000766675
1476,1476,1500000US170310506001,2019,294,383474,0.000766675
1477,1477,1500000US170310506002,2013,282,283927,0.000993213
1478,1478,1500000US170310506002,2014,204,205394,0.000993213
1479,1479,1500000US170310506002,2015,204,205394,0.000993213
1480,1480,1500000US170310506002,2016,210,211435,0.000993213
1481,1481,1500000US170310506002,2017,210,211435,0.000993213
1482,1482,1500000US170310506002,2018,300,302050,0.000993213
1483,1483,1500000US170310506002,2019,222,223517,0.000993213
1484,1484,1500000US170310507001,2013,408,655588,0.000622342
1485,1485,1500000US170310507001,2014,246,395281,0.000622342
1486,1486,1500000US170310507001,2015,228,366358,0.000622342
1487,1487,1500000US170310507001,2016,300,482050,0.000622342
1488,1488,1500000US170310507001,2017,324,520614,0.000622342
1489,1489,1500000US170310507001,2018,246,395281,0.000622342
1490,1490,1500000US170310507001,2019,300,482050,0.000622342
1491,1491,1500000US170310508001,2013,330,469425,0.000702988
1492,1492,1500000US170310508001,2014,252,358470,0.000702988
1493,1493,1500000US170310508001,2015,216,307260,0.000702988
1494,1494,1500000US170310508001,2016,252,358470,0.000702988
1495,1495,1500000US170310508001,2017,216,307260,0.000702988
1496,1496,1500000US170310508001,2018,210,298725,0.000702988
1497,1497,1500000US170310508001,2019,156,221910,0.000702988
1498,1498,1500000US170310509001,2013,468,707148,0.000661813
1499,1499,1500000US170310509001,2014,474,716214,0.000661813
1500,1500,1500000US170310509001,2015,408,616488,0.000661813
1501,1501,1500000US170310509001,2016,408,616488,0.000661813
1502,1502,1500000US170310509001,2017,348,525828,0.000661813
1503,1503,1500000US170310509001,2018,360,543960,0.000661813
1504,1504,1500000US170310509001,2019,378,571158,0.000661813
1505,1505,1500000US170310510001,2013,1056,1768272,0.000597193
1506,1506,1500000US170310510001,2014,786,1316157,0.000597193
1507,1507,1500000US170310510001,2015,744,1245828,0.000597193
1508,1508,1500000US170310510001,2016,870,1456815,0.000597193
1509,1509,1500000US170310510001,2017,792,1326204,0.000597193
1510,1510,1500000US170310510001,2018,480,803760,0.000597193
1511,1511,1500000US170310510001,2019,414,693243,0.000597193
1512,1512,1500000US170310511001,2013,408,646204,0.00063138
1513,1513,1500000US170310511001,2014,366,579683,0.00063138
1514,1514,1500000US170310511001,2015,336,532168,0.00063138
1515,1515,1500000US170310511001,2016,306,484653,0.00063138
1516,1516,1500000US170310511001,2017,378,598689,0.00063138
1517,1517,1500000US170310511001,2018,390,617695,0.00063138
1518,1518,1500000US170310511001,2019,252,399126,0.00063138
1519,1519,1500000US170310512001,2013,132,100738,0.00131033
1520,1520,1500000US170310512001,2014,102,77843,0.00131033
1521,1521,1500000US170310512001,2015,90,68685,0.00131033
1522,1522,1500000US170310512001,2016,114,87001,0.00131033
1523,1523,1500000US170310512001,2017,120,91580,0.00131033
